局名,縣市,英文局名
七股郵局,臺南市,Qigu
三峽中山郵局,新北市,Sanxia Zhongshan
三峽郵局,新北市,Sanxia
三星郵局,宜蘭縣,Sanxing
三灣郵局,苗栗縣,Sanwan
三義郵局,苗栗縣,Sanyi
三芝郵局,新北市,Sanzhi
三重中山路郵局,新北市,Sanchong Zhongshan Road
三重中興橋郵局,新北市,Sanchong Zhongxing Bridge
三重二重埔郵局,新北市,Sanchong Erchongpu
三重五常郵局,新北市,Sanchong Wuchang
三重介壽路郵局,新北市,Sanchong Jieshou Road
三重忠孝路郵局,新北市,Sanchong Zhongxiao Road
三重正義郵局,新北市,Sanchong Zhengyi
三重溪尾街郵局,新北市,Sanchong Xiwei Street
下營中營郵局,臺南市,Xiaying Zhongying
下營郵局,臺南市,Xiaying
世新大學郵局,臺北市,Shih Hsin University
中原大學郵局,桃園市,Chung Yuan Christian University
中和中山路郵局,新北市,Zhonghe Zhongshan Road
中和中正路郵局,新北市,Zhonghe Zhongzheng Road
中和南勢角郵局,新北市,Zhonghe Nanshijiao
中和國光街郵局,新北市,Zhonghe Guoguang Street
中和大華郵局,新北市,Zhonghe Dahua
中和宜安郵局,新北市,Zhonghe Yi-an
中和民富街郵局,新北市,Zhonghe Minfu Street
中和泰和街郵局,新北市,Zhonghe Taihe Street
中和秀山郵局,新北市,Zhonghe Xiushan
中和興南郵局,新北市,Zhonghe Xingnan
中和連城路郵局,新北市,Zhonghe Liancheng Road
中和郵局,新北市,Zhonghe
中埔後庄郵局,嘉義縣,Zhongpu Houzhuang
中埔郵局,嘉義縣,Zhongpu
中壢仁美郵局,桃園市,Zhongli Renmei
中壢內壢郵局,桃園市,Zhongli Neili
中壢南園郵局,桃園市,Zhongli Nanyuan
中壢大崙郵局,桃園市,Zhongli Dalun
中壢志廣郵局,桃園市,Zhongli Zhiguang
中壢忠義郵局,桃園市,Zhongli Zhongyi
中壢普仁郵局,桃園市,Zhongli Puren
中壢東興郵局,桃園市,Zhongli Dongxing
中壢環北郵局,桃園市,Zhongli Huanbei
中壢自立郵局,桃園市,Zhongli Zili
中壢興國郵局,桃園市,Zhongli Xingguo
中壢華勛郵局,桃園市,Zhongli Huasyun
中壢郵局,桃園市,Zhongli
中壢頂壢郵局,桃園市,Zhongli Dingli
中壢龍岡郵局,桃園市,Zhongli Longgang
中央大學郵局,桃園市,National Central University
中寮郵局,南投縣,Zhongliao
中山大學郵局,高雄市,National Sun Yat-sen University
中正大學郵局,嘉義縣,Chung Cheng University
中研院郵局,臺北市,Academia Sinica
九如郵局,屏東縣,Jiuru
二崙郵局,雲林縣,Erlun
二林郵局,彰化縣,Erlin
二水郵局,彰化縣,Ershui
五結二結郵局,宜蘭縣,Wujie Erjie
五結利澤郵局,宜蘭縣,Wujie Lize
五結郵局,宜蘭縣,Wujie
五股中興路郵局,新北市,Wugu Zhongxing Road
五股登林路郵局,新北市,Wugu Denglin Road
五股褒仔寮郵局,新北市,Wugu Baozailiao
五股郵局,新北市,Wugu
仁德二空郵局,臺南市,Rende Erkong
仁德太子郵局,臺南市,Rende Taizi
仁德車路墘郵局,臺南市,Rende Cheluqian
仁德郵局,臺南市,Rende
仁愛霧社郵局,南投縣,Ren-ai Wushe
仁武台塑郵局,高雄市,Renwu Taisu
仁武郵局,高雄市,Renwu
伸港全興郵局,彰化縣,Shengang Quanxing
伸港郵局,彰化縣,Shengang
佳冬郵局,屏東縣,Jiadong
佳里郵局,臺南市,Jiali
信義和社郵局,南投縣,Xinyi Hanshe
信義郵局,南投縣,Xinyi
元長郵局,雲林縣,Yuanchang
光復郵局,花蓮縣,Guangfu
內埔學府郵局,屏東縣,Neipu Xuefu
內埔豐田郵局,屏東縣,Neipu Fengtian
內埔郵局,屏東縣,Neipu
內埔龍泉郵局,屏東縣,Neipu Longquan
內湖北勢湖郵局,臺北市,Neihu Beishihu
內湖康寧郵局,臺北市,Neihu Kangning
內湖文德郵局,臺北市,Neihu Wende
內湖東湖郵局,臺北市,Neihu Donghu
內湖江南郵局,臺北市,Neihu Jiangnan
內湖碧湖郵局,臺北市,Neihu Bihu
內湖舊宗郵局,臺北市,Neihu Jiuzong
內湖西湖郵局,臺北市,Neihu Xihu
內湖週美郵局,臺北市,Neihu Zhoumei
內湖郵局,臺北市,Neihu
八德大湳郵局,桃園市,Bade Danan
八德麻園郵局,桃園市,Bade Mayuan
八里郵局,新北市,Bali
八里龍形郵局,新北市,Bali Longxing
公館郵局,苗栗縣,Gongguan
六甲郵局,臺南市,Liujia
六腳蒜頭郵局,嘉義縣,Liujiao Suantou
六龜郵局,高雄市,Liugui
冬山群英郵局,宜蘭縣,Dongshan Qyunying
冬山郵局,宜蘭縣,Dongshan
前鎮科技園區郵局,高雄市,Qianzhen Technology Industrial Park
前鎮郵局,高雄市,Qianzhen
北埔郵局,新竹縣,Beipu
北大特區郵局,新北市,Beida Special District
北投奇岩郵局,臺北市,Beitou Qiyan
北投實踐郵局,臺北市,Beitou Shijian
北投尊賢郵局,臺北市,Beitou Zunxian
北投山腳郵局,臺北市,Beitou Shanjiao
北投文化郵局,臺北市,Beitou Wenhua
北投文林郵局,臺北市,Beitou Wenlin
北投明德郵局,臺北市,Beitou Mingde
北投石牌郵局,臺北市,Beitou Shipai
北投舊北投郵局,臺北市,Beitou Former-Beitou
北投豐年郵局,臺北市,Beitou Fengnian
北投郵局,臺北市,Beitou
北投關渡郵局,臺北市,Beitou Guandu
北斗郵局,彰化縣,Beidou
北港北辰郵局,雲林縣,Beigang Beichen
北港郵局,雲林縣,Beigang
北門郵局,臺南市,Beimen
卑南初鹿郵局,臺東縣,Beinan Chulu
卓蘭郵局,苗栗縣,Zhuolan
